cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1717.99.0.1.05.002	 2	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	8.984.810		
1717.99.0.1.05.002	24	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	2.461.636		
1717.99.0.1.05.003	24	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	16.821.311		
1717.99.0.1.05.004	 1	AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA	300.000		
1717.99.0.1.05.004	24	AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA	2.903.946		
1717.99.0.1.05.005	24	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.716.841		
1717.99.0.1.05.006	24	AGROPECUÁRIA - EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - EMBRAPA	974.200		
1717.99.0.1.06.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CIÊNCIA E TECNOLOGIA	35.475.137		
1717.99.0.1.06.001	73	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	30.182.500		
1717.99.0.1.06.002	24	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	3.750.000		
1717.99.0.1.06.003	24	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.525.015		
1717.99.0.1.06.004	24	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	17.622		
1717.99.0.1.09.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CULTURA	3.184.411		
1717.99.0.1.09.002	 1	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	483.411		
1717.99.0.1.09.002	24	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	2.701.000		
1717.99.0.1.11.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	21.494.182		
1717.99.0.1.11.001	24	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	17.317.948		
1717.99.0.1.11.002	 1	DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES	299.999		
1717.99.0.1.11.002	24	DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES	3.273.715		
1717.99.0.1.11.003	 1	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	100.000		
1717.99.0.1.11.004	 1	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA	150.000		
1717.99.0.1.11.004	24	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA	100.000		
1717.99.0.1.11.005	24	DIR. HUMANOS CIDADANIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	252.520		
1717.99.0.1.15.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE	1.613.204		
1717.99.0.1.15.002	73	TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL	1.613.204		
1717.99.0.1.16.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - MEIO AMBIENTE	3.608.800		
1717.99.0.1.16.002	73	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	1.258.800		
1717.99.0.1.16.003	 1	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	100.000		
1717.99.0.1.16.003	24	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	2.250.000		
1717.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	20.136.969		
1717.99.0.1.20.001	24	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	2.000.000		
1717.99.0.1.20.002	24	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	989.053		
1717.99.0.1.20.003	73	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	15.000.000		
1717.99.0.1.20.005	 1	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	1.917.916		
1717.99.0.1.20.006	24	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	179.000		
1717.99.0.1.20.012	24	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL FEDERAL - TRF	51.000		
1719.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	589.184.828		
1719.53.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO PENITENCIÁRIO NACIONAL - FUPEN	14.886.031		
1719.53.0.1.00.000		TRANSF. RECURSOS FUPEN - PRINCIPAL	14.886.031		
1719.53.0.1.01.000	57	TRANSF. RECURSOS FUPEN - PRINC.	14.886.031		
1719.55.0.0.00.000		OUTRAS TRANSFERÊNCIAS PARA SEGURANÇA PÚBLICA	6.470.166		
1719.55.0.1.00.000		OUTRAS TRANSF. SEGURANÇA PÚBLICA - PRINCIPAL	6.470.166		
1719.55.0.1.01.000	57	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	6.470.166		
1719.57.0.0.00.000		TRANSFERÊNCIA ESPECIAL DA UNIÃO	99.881.160		
1719.57.0.1.00.000		TRANSF. ESPECIAL UNIÃO - PRINCIPAL	99.881.160		
1719.57.0.1.01.000	97	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	99.881.160		
1719.58.0.0.00.000		TRANSFERÊNCIA OBRIGATÓRIA DECORRENTE DA LEI COMPLEMENTAR N\degree 176/20	438.807.324		
1719.58.0.1.00.000		TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINCIPAL	438.807.324		
1719.58.0.1.01.000	15	TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINC.	438.807.324		
1719.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	29.140.147		
1719.99.0.1.00.000		OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL	29.140.147		
1719.99.0.1.15.000		OUTRAS TRANSF. UNIÃO ENTIDADES - DESPORTO E LAZER	17.000.000		
1719.99.0.1.15.001	38	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	17.000.000		
1719.99.0.1.25.000		OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO	12.140.147		
1719.99.0.1.25.001	57	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	12.140.147		
1720.00.0.0.00.000		TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		3.901.633	
1724.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	3.901.633		
1724.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	3.901.633		
1724.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINCIPAL	3.901.633		
1724.99.0.1.23.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	3.901.633		
1724.99.0.1.23.001	69	SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	2.138.000		
1724.99.0.1.23.002	66	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DO ESPÍRITO SANTO - CBMES	88.343		
1724.99.0.1.23.003	69	SEGURANÇA PÚBLICA - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	150.000		
1724.99.0.1.23.004	66	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN	115.690		
1724.99.0.1.23.006	69	SEGURANÇA PÚBLICA - COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG	1.409.600		
1730.00.0.0.00.000		TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES		167.782.350	
1732.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	164.005.858		
1732.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS	65.412.545		
1732.50.0.1.00.000		TRANSF. CONVÊNIOS MUNICÍPIOS - SUS-SAÚDE - PRINCIPAL	65.412.545		
1732.50.0.1.01.000	70	SUS-SAÚDE - DIVERSOS MUNICÍPIOS	65.412.545		
1732.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	98.593.313		
1732.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL	98.593.313		
1732.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS	600.000		
1732.99.0.1.05.001	70	AÇÕES JUDICIÁRIAS - DIVERSOS MUNICÍPIOS	600.000		
1732.99.0.1.08.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA	89.009.710		
1732.99.0.1.08.001	67	AGROPECUÁRIA - DIVERSOS MUNICÍPIOS	88.846.000		
1732.99.0.1.08.001	70	AGROPECUÁRIA - DIVERSOS MUNICÍPIOS	163.710		
1732.99.0.1.23.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	8.983.603		
1732.99.0.1.23.001	70	SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS	8.983.603		
1739.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS	3.776.492		
1739.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS	3.776.492		
1739.99.0.1.00.000		OUTRAS TRANSF. MUNICÍPIOS - PRINCIPAL	3.776.492		
1739.99.0.1.11.000		OUTRAS TRANSF. MUNICÍPIOS - PRINC. - COMÉRCIO E SERVIÇOS	3.776.492		
1739.99.0.1.11.001	11	COMÉRCIO E SERVIÇOS - DIVERSOS MUNICÍPIOS	1.132.947		
1739.99.0.1.11.001	59	COMÉRCIO E SERVIÇOS - DIVERSOS MUNICÍPIOS	2.643.545		
1740.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS		25.550.594	
1741.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	25.550.594		
1741.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE	10.052.358		
1741.50.0.1.00.000		TRANSF. CONVÊNIOS INSTIT. PRIVADAS - SUS-SAÚDE - PRINCIPAL	10.052.358		
1741.50.0.1.99.000	68	SUS-SAÚDE - OUTROS	10.052.358		
1741.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	15.498.236		
1741.99.0.1.00.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL	15.498.236		
1741.99.0.1.09.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA	296.400		
1741.99.0.1.09.002	68	CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA	296.400		
1741.99.0.1.23.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA	32.678		
1741.99.0.1.23.004	68	SEGURANÇA PÚBLICA - EMPRESAS DE COMÉRCIO DE ALIMENTOS	18.000		
1741.99.0.1.23.005	68	SEGURANÇA PÚBLICA - ASSOCIAÇÃO DOS MAGISTRADOS	14.678		
1741.99.0.1.27.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - EDUCAÇÃO	200.000		
1741.99.0.1.27.999	45	EDUCAÇÃO - OUTROS	200.000		
1741.99.0.1.41.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA	14.910.638		
1741.99.0.1.41.999	45	DIREITOS HUMANOS E DE CIDADANIA - OUTROS	14.910.638		
1741.99.0.1.46.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - MEIO AMBIENTE	1.000		
1741.99.0.1.46.999	45	MEIO AMBIENTE - OUTROS	1.000		
1741.99.0.1.50.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SEGURANÇA PÚBLICA	57.520		
1741.99.0.1.50.999	 9	SEGURANÇA PÚBLICA - OUTROS	28.760		
1741.99.0.1.50.999	45	SEGURANÇA PÚBLICA - OUTROS	28.760		
1750.00.0.0.00.000		TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS		10.930.515.138	
1751.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB	10.930.515.138		
1751.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB	10.930.515.138		
1751.50.0.1.00.000		TRANSF. RECURSOS FUNDEB - PRINCIPAL	10.930.515.138		
1751.50.0.1.01.000	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM	2.149.336.425		
1751.50.0.1.02.000		TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL N\degree 87/96	50.000		
1751.50.0.1.02.001	23	TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL N\degree 87/96 - COTA PARTE DO ESTADO	50.000		
1751.50.0.1.03.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS	6.987.764.633		
1751.50.0.1.03.001	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.	6.903.646.280		
1751.50.0.1.03.002	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS	50.788.108		
1751.50.0.1.03.003	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA	33.330.245		
1751.50.0.1.04.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI	90.329.977		
1751.50.0.1.04.001	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.	90.329.977		
1751.50.0.1.05.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE	717.266.277		
1751.50.0.1.05.001	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.	717.266.277		
1751.50.0.1.06.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR	8.111.032		
1751.50.0.1.06.001	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.	8.111.032		
1751.50.0.1.07.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA	833.172.961		
1751.50.0.1.07.001	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.	777.843.876		
1751.50.0.1.07.002	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS	39.496.201		
1751.50.0.1.07.003	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA	15.832.884		
1751.50.0.1.08.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD	144.483.833		
1751.50.0.1.08.001	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.	140.779.371		
1751.50.0.1.08.002	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS	2.475.306		
1751.50.0.1.08.003	23	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA	1.229.156		
1790.00.0.0.00.000		DEMAIS TRANSFERÊNCIAS CORRENTES		673.617	
1791.00.0.0.00.000		TRANSFERÊNCIAS DE PESSOAS FÍSICAS	673.617		
1791.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS	673.617		
1791.99.0.1.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS - PRINCIPAL	673.617		
1791.99.0.1.14.000	45	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	672.256		
1791.99.0.1.23.000	45	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA	1.361		
1900.00.0.0.00.000		OUTRAS RECEITAS CORRENTES			1.227.441.369
1910.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		776.269.675	
1911.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	776.269.675		
1911.01.0.0.00.000		MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	616.447.966		
1911.01.0.1.00.000		MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	591.582.744		
1911.01.0.1.01.000	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO SANITÁRIA	147.775		
1911.01.0.1.03.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO	558.889.604		
1911.01.0.1.03.001	11	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO ESTADO	47.994.529		
1911.01.0.1.03.001	82	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO ESTADO	111.987.237		
1911.01.0.1.03.002	11	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	111.289.007		
1911.01.0.1.03.002	83	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	259.674.350		
1911.01.0.1.03.003	82	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET	8.420.093		
1911.01.0.1.03.003	83	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET	19.524.388		
1911.01.0.1.04.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	30.369.011		
1911.01.0.1.04.999	15	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	30.369.011		
1911.01.0.1.05.000	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE LICITAÇÃO	15.000		
1911.01.0.1.06.000	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE PREVENÇÃO DE INCÊNDIO E PÂNICO	1.097.767		
1911.01.0.1.08.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	865.090		
1911.01.0.1.08.001	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	853.031		
1911.01.0.1.08.002	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - CORREÇÃO MONETÁRIA	12.059		
1911.01.0.1.11.000	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO SOBRE PRÁTICAS DE COMPETÊNCIA DO CBMMG POR INSTITUIÇÕES CIVIS	73.497		
1911.01.0.1.12.000	11	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO	34.500		
1911.01.0.1.12.000	61	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO	80.500		
1911.01.0.1.99.000	60	MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS	10.000		
1911.01.0.2.00.000		MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA	7.060		
1911.01.0.2.04.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	4.047		
1911.01.0.2.04.999	15	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	4.047		
1911.01.0.2.08.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	3.013		
1911.01.0.2.08.001	60	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	3.013		
1911.01.0.3.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA	24.857.894		
1911.01.0.3.04.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	24.857.894		
1911.01.0.3.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	24.857.894		
1911.01.0.4.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVDA - MULTAS E JUROS DE MORA	268		
1911.01.0.4.04.000		MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	268		
1911.01.0.4.04.999	15	MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	268		
1911.04.0.0.00.000		MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS	81.165.659		
1911.04.0.1.00.000		MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL	81.165.659		
1911.04.0.1.02.000	60	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG	26.145.000		
1911.04.0.1.03.000	60	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC	55.020.000		
1911.04.0.1.04.000	15	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE	659		
1911.06.0.0.00.000		MULTAS POR DANOS AMBIENTAIS	63.702.305		
1911.06.1.0.00.000		MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS	63.702.305		
1911.06.1.1.00.000		MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL	63.702.305		
1911.06.1.1.01.000	15	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	27.150.495		
1911.06.1.1.01.000	60	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	36.551.810		
1911.08.0.0.00.000		MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS	9.065.685		
1911.08.0.1.00.000		MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL	9.053.685		
1911.08.0.1.01.000	39	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	6.139.548		
1911.08.0.1.01.000	77	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	2.914.137		
1911.08.0.3.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA	6.000		
1911.08.0.3.01.000	77	MULTAS SENTENÇAS JUDICIAIS - DA - MULTAS PECUNIÁRIAS E JUROS DE MORA	6.000		
1911.08.0.4.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	6.000		
1911.08.0.4.01.000	77	MULTAS SENTENÇAS JUDICIAIS - DA-MJM - MULTAS PECUNIÁRIAS E JUROS DE MORA	6.000		
1911.09.0.0.00.000		MULTAS E JUROS PREVISTOS EM CONTRATOS	5.888.060		
1911.09.0.1.00.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL	5.888.060		
1911.09.0.1.01.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PARCERIA PÚBLICO-PRIVADO - PPP	1.888.740		
1911.09.0.1.01.003	60	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PPP - DIREITOS DA CIDADANIA	1.888.740		
1911.09.0.1.99.000	15	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	1.173.551		
1911.09.0.1.99.000	50	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	1.000		
1911.09.0.1.99.000	60	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	1.624.769		
1911.09.0.1.99.000	77	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	1.200.000		
1920.00.0.0.00.000		INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		166.223.853	
1921.00.0.0.00.000		INDENIZAÇÕES	6.023.313		
1921.01.0.0.00.000		INDENIZAÇÕES POR DANOS CAUSADOS AO PATRIMÔNIO PÚBLICO	1.000		
1921.01.0.1.00.000		INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINCIPAL	1.000		
1921.01.0.1.99.000	15	INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINC. - DEMAIS	1.000		
1921.99.0.0.00.000		OUTRAS INDENIZAÇÕES	6.022.313		
1921.99.0.1.00.000		OUTRAS INDENIZAÇÕES - PRINCIPAL	6.022.313		
