UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
2431	15.127.077.4.446	REGULAÇÃO DA EXPANSÃO URBANA DA REGIÃO METROPOLITANA DE BELO HORIZONTE	1.724.037	IR
2431	15.127.077.4.447	GESTÃO METROPOLITANA	2.481.178	IR
2431	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
2441	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	6.344.802	IR
2441	17.125.010.4.013	REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA	5.405.220	IR
2441	17.125.010.4.014	REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS	6.208.282	IR
2441	17.125.010.4.015	ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS	956.770	IR
2441	17.125.010.4.469	IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÕES REGULATÓRIAS DA ARSAE-MG	42.324	IR
2441	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
2461	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	940.694	IR
2461	15.127.077.4.273	REGULAÇÃO METROPOLITANA	867.053	IR
2461	15.127.077.4.286	FOMENTO AO DESENVOLVIMENTO SUSTENTÁVEL DA REGIÃO METROPOLITANA DO VALE DO AÇO	574.240	IR
2461	15.127.125.4.528	MINAS REURB ARMVA	2.375.693	IR
2461	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
3041	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.872.685	IR
3041	20.605.108.1.044	APOIO À COMERCIALIZAÇÃO ELETRÔNICA POR MEIO DE PLATAFORMA MARKETPLACE	624.500	IR
3041	20.606.090.4.235	ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS	348.068.687	IR
3041	20.606.110.1.045	CADASTRAMENTO DE AGRICULTORES/POSSEIROS COM FINS DE REGULARIZAÇÃO FUNDIÁRIA DE TERRAS DEVOLUTAS RURAIS.	15.000	IR
3041	20.608.097.4.236	FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO	8.232.834	IR
3041	20.609.097.1.034	MELHORAMENTO GENÉTICO DE BOVINOS	15.000	IR
3041	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	641.673	IR
3051	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	26.612.972	IR
3051	12.364.015.4.016	FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO	29.500.000	IR
3051	12.364.015.4.370	ASSISTÊNCIA ESTUDANTIL	40.000	IR
3051	12.364.015.4.371	APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA	10.000	IR
3051	19.571.016.4.018	DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL	77.111.149	IR
3051	20.571.016.4.019	DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS	9.895.279	IR
3051	20.571.016.4.020	TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS	2.190.844	IR
3051	20.571.016.4.021	TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS	2.677.583	IR
3051	20.571.016.4.022	TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES	3.358.365	IR
3051	20.573.016.4.023	INFORMAÇÃO CIENTÍFICA E TECNOLÓGICA VIA PUBLICAÇÕES	2.415.861	IR
3051	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
3151	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	5.254.241	IR
3151	13.131.121.2.052	GESTÃO E OPERAÇÃO DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO	4.717.225	IR
3151	13.131.121.4.294	DISPONIBILIZAÇÃO E DISTRIBUIÇÃO DE CONTEÚDO MULTIPLATAFORMA EM PRODUTOS DIGITAIS ONLINE	1.274.972	IR
3151	13.131.121.4.295	ATUALIZAÇÃO DE PLATAFORMA DE STREAMING E VOD COM CONTEÚDO INÉDITO	944.749	IR
3151	13.131.121.4.316	PRODUÇÃO E VEICULAÇÃO DE CONTEÚDO EM ÁUDIO COM ÊNFASE NA CULTURA, EDUCAÇÃO, INFORMAÇÃO, PRESTAÇÃO DE SERVIÇO E ENTRETENIMENTO.	9.471.898	IR
3151	13.131.121.4.333	PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO DE CARÁTER CULTURAL, INFORMATIVO, EDUCATIVO E DE ENTRETENIMENTO	429.232	IR
3151	13.722.121.4.296	GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV	143.448	IR
3151	13.722.121.4.297	DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH	3.496.392	IR
3151	13.722.121.4.315	GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO	7.797.728	IR
3151	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	2.000.000	IR
4031	2.061.706.2.025	GESTÃO DE SERVIÇOS DE TIC	305.964.730	IR
4031	2.061.706.2.055	AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES	158.320.267	IR
4031	2.061.706.2.091	OBRAS E GESTÃO PREDIAL	551.807.453	IR
4031	2.061.706.4.395	PROCESSAMENTO JUDICIÁRIO	2.291.229.665	IR
4031	2.128.706.2.109	FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS	4.900.000	IR
4091	14.243.070.4.411	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE CRIANÇAS E ADOLESCENTES	5.000.000	IR
4101	16.122.073.2.075	ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH	18.213.595	IR
4101	16.482.073.4.427	VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL	1.000	IR
4111	23.691.024.4.041	FUNDESE GERAMINAS	1.000	IR
4111	23.691.024.4.042	FUNDESE EMPRESA MINEIRA COMPETITIVA	1.000	IR
4111	23.691.024.4.043	FUNDESE BASE TECNOLOGICA	1.000	IR
4121	10.302.764.4.539	ASSISTÊNCIA COMPLEMENTAR	1.000	IR
4121	16.482.765.4.084	FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA	16.999.000	IR
4141	6.421.128.1.046	APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS	11.471.849	IR
4151	23.695.102.4.497	APOIO FINANCEIRO AO TURISMO MINEIRO POR MEIO DO FUNDO DE ASSISTÊNCIA AO TURISMO - FASTUR	1.000	IR
4171	20.605.113.4.401	FUNDERUR EMERGENCIAL	1.000	IR
4171	20.608.113.4.402	FUNDERUR DIVERSIFICA	1.000	IR
4251	8.242.071.4.025	APOIO AO CENTRO DIA DE REFERÊNCIA PARA PESSOA COM DEFICIÊNCIA	1.000	IR
4251	8.244.071.2.074	APRIMORAMENTO DA REDE SOCIOASSISTENCIAL	400.000	IR
4251	8.244.071.4.429	PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	8.896.050	IR
4251	8.244.071.4.430	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	12.762.747	IR
4251	8.244.071.4.431	PISO MINEIRO DE ASSISTÊNCIA SOCIAL	81.725.260	IR
4251	8.244.071.4.433	GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	3.167.035	IR
4251	8.244.071.4.434	FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS	811.916	IR
4251	8.244.071.4.435	EDUCAÇÃO PERMANENTE DO SUAS	48.319	IR
4251	8.244.083.1.096	APROXIMAÇÃO SUAS	1.000	IR
4291	10.061.062.4.133	ATENDIMENTO ÀS MEDIDAS JUDICIAIS	512.512.147	IR
4291	10.122.059.2.023	POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC)	28.320.365	IR
4291	10.122.059.2.024	GESTÃO REGIONAL EM SAÚDE	402.870.784	IR
4291	10.122.059.2.026	SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE	1.943.432	IR
4291	10.122.059.2.027	PROGRAMA ESTADUAL DE MUNICIPALIZAÇÃO	73.891.793	IR
4291	10.122.059.4.458	PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE	4.244.954	IR
4291	10.122.166.2.112	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	210.712.260	IR
4291	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	139.448.630	IR
4291	10.128.166.2.110	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP	22.542.963	IR
4291	10.128.166.2.137	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL	2.000	IR
4291	10.242.061.4.129	APOIO E FORTALECIMENTO DA REDE DE CUIDADO À PESSOA COM DEFICIÊNCIA	102.896.851	IR
4291	10.301.060.1.022	SAÚDE EM REDE	767.498	IR
4291	10.301.060.4.125	FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE	469.053.791	IR
4291	10.301.060.4.126	PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE	101.837.831	IR
4291	10.301.060.4.127	ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA	656.590.462	IR
4291	10.302.058.1.020	IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS	322.828.000	IR
4291	10.302.058.4.121	POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA	2.158.277.786	IR
4291	10.302.058.4.122	POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA	275.208.778	IR
4291	10.302.058.4.123	ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA	82.831.882	IR
4291	10.302.061.4.130	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL	100.555.492	IR
4291	10.302.061.4.131	ATENÇÃO ESPECIALIZADA AMBULATORIAL	346.603.314	IR
4291	10.302.061.4.132	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO À SAÚDE BUCAL	43.342.500	IR
4291	10.302.062.4.134	ACESSO DE URGÊNCIA E EMERGÊNCIA	62.849.342	IR
4291	10.302.062.4.135	ACESSO ELETIVO	347.318.366	IR
4291	10.302.062.4.136	SERVIÇOS MÓVEIS DE URGÊNCIA E EMERGÊNCIA	472.029.655	IR
4291	10.302.062.4.137	PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE	640.381.697	IR
4291	10.302.166.2.111	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG	2.063.696.260	IR
4291	10.302.166.2.115	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS	6.147.590	IR
4291	10.302.166.2.135	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS	375.588.458	IR
4291	10.303.064.4.148	ABASTECIMENTO DE MEDICAMENTOS	293.781.773	IR
4291	10.303.064.4.149	POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA	117.751.892	IR
4291	10.303.166.2.136	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED	508.933.086	IR
4291	10.304.063.4.147	VIGILÂNCIA SANITÁRIA	32.503.753	IR
4291	10.305.063.1.021	VACINA MAIS MINAS	110.645.494	IR
4291	10.305.063.4.143	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE	116.145.543	IR
4291	10.305.063.4.144	VIGILÂNCIA DE CONDIÇÕES CRÔNICAS	6.615.910	IR
4291	10.305.063.4.145	VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO	117.917.760	IR
4291	10.305.063.4.146	VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR	92.841.621	IR
4321	14.421.141.4.436	APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES - FUNPREN	1.000	IR
4331	15.127.077.4.471	METRÓPOLE PLANEJADA	1.421.371	IR
4331	15.127.077.4.518	METRÓPOLE DIGITAL	168.480	IR
4331	15.127.077.4.529	INTEGRAÇÃO DO PLANEJAMENTO NA REGIÃO METROPOLITANA DO VALE DO AÇO	1.000	IR
4341	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	100.000	IR
4341	17.512.021.4.258	APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO	3.785.070	IR
4341	18.541.027.4.064	PAGAMENTO POR SERVIÇOS AMBIENTAIS	5.984.760	IR
4341	18.541.031.4.151	BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA	20.615.374	IR
4341	18.544.065.4.259	APOIO À GESTÃO DE RECURSOS HÍDRICOS	8.500.000	IR
4341	18.544.065.4.260	APOIO À GESTÃO DE RECURSOS HÍDRICOS, RECURSOS REEMBOLSÁVEIS	400.000	IR
4341	18.544.065.4.263	APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS	3.801.503	IR
4341	18.544.065.4.264	MODERNIZAÇÃO DA REDE DE MONITORAMENTO HIDROLÓGICO DO ESTADO DE MINAS GERAIS	7.500.000	IR
4381	26.129.705.2.029	ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS	33.603.851	IR
4381	26.782.082.4.201	CONTROLE DE VELOCIDADE	36.000.000	IR
4381	26.782.082.4.209	EDUCAÇÃO PARA O TRÂNSITO	1.600.000	IR
4381	26.782.082.4.210	REGULAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO	3.955.905	IR
4381	26.782.082.4.211	SERVIÇOS DE APOIO AO USUÁRIO	4.800.000	IR
4381	26.782.082.4.382	INTERVENÇÕES DE SEGURANÇA VIÁRIA	7.000.000	IR
4381	26.782.082.4.526	CONTROLE DE CARGAS	72.000.000	IR
4441	3.122.737.1.009	REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL	66.000.000	IR
4451	3.061.738.4.256	APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR	47.000.000	IR
4491	13.392.102.4.360	GESTÃO DO SISTEMA DE FINANCIAMENTO À CULTURA	22.452.867	IR
4541	16.482.009.4.349	FINANCIAMENTO HABITACIONAL AOS SERVIDORES MILITARES	437.158	IR
4551	9.272.138.4.404	ASSISTÊNCIA AO SEGURO E PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS	71.162.817	IR
4551	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
4601	14.241.070.4.180	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE PESSOAS IDOSAS	4.925.964	IR
4611	1.122.704.2.056	REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUCIONAL	3.420.000	IR
4621	22.661.020.4.444	MG INVESTE	2.000	IR
4631	4.130.085.4.213	AEROPORTOS REGIONAIS	6.715.428	IR
4631	4.130.085.4.214	COMPLEXO MINEIRÃO	97.245.645	IR
4631	4.130.085.4.215	COMPLEXO PENAL	157.547.505	IR
4631	4.130.085.4.216	RODOVIA MG 050	69.825.807	IR
4631	4.130.085.4.217	UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I	34.287.897	IR
4631	4.130.085.4.218	UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I	50.678.065	IR
4631	4.130.085.4.219	UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I I	19.057.120	IR
4631	4.130.085.4.220	RODOANEL METROPOLITANO DE BELO HORIZONTE	825.000.000	IR
4631	4.130.085.4.221	LOTES RODOVIÁRIOS	1.000	IR
4631	4.130.085.4.223	LOTE 2: SUL DE MINAS	192.774.927	IR
4631	4.130.085.4.334	IMPLANTAÇÃO, RECUPERAÇÃO, MODERNIZAÇÃO, MANUTENÇÃO E OPERAÇÃO DE TERMINAIS E ESTAÇÕES DE TRANSPORTE DE PASSAGEIROS	1.000	IR
4631	6.130.085.4.224	MODELOS ALTERNATIVOS DE PRESTAÇÃO DA MEDIDA DE ATENDIMENTO SOCIOEDUCATIVA DE PRIVAÇÃO DE LIBERDADE	1.000	IR
4631	10.130.085.4.226	COMPLEXO DE SAÚDE (FHEMIG)	1.000	IR
4631	10.130.085.4.227	COMPLEXO DE SAÚDE (FUNED)	1.000	IR
4631	12.130.085.4.225	MANUTENÇÃO E REFORMA DE ESCOLAS	1.000	IR
4641	4.130.085.4.432	GESTÃO E APRIMORAMENTO DO FUNDO GARANTIDOR DE PPP	1.000	IR
4651	4.129.020.4.502	GESTÃO DO FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DA DÍVIDA ATIVA - FECIDAT	1.000	IR
4651	28.846.705.7.038	APORTE FINANCEIRO PARA COBERTURA DA NECESSIDADE DE FINANCIAMENTO DA PREVIDÊNCIA DOS SERVIDORES DO ESTADO	1.000	IR
4661	4.129.125.4.541	ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG	1.000	IR
4671	4.129.125.4.549	FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG	1.000	IR
4691	6.123.134.2.071	APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA	39.297.676	IR
4701	11.334.066.4.152	FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR	2.401.290	IR
4701	12.363.067.4.159	FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO	6.462.270	IR
4711	9.272.705.7.005	BENEFÍCIOS PREVIDENCIÁRIOS - SECOM	1.000	IR
4711	9.272.705.7.008	BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO	2.711.324.864	IR
4711	9.272.705.7.009	BENEFÍCIOS PREVIDENCIÁRIOS - CASA CIVIL	1.000	IR
4711	9.272.705.7.011	BENEFÍCIOS PREVIDENCIÁRIOS - ARMBH	1.000	IR
4711	9.272.705.7.012	BENEFÍCIOS PREVIDENCIÁRIOS - ESP-MG	1.149.689	IR
4711	9.272.705.7.014	BENEFÍCIOS PREVIDENCIÁRIOS - SEJUSP	61.679.286	IR
4711	9.272.705.7.015	BENEFÍCIOS PREVIDENCIÁRIOS - ARSAE-MG	1.000	IR
4711	9.272.705.7.016	COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA	1.000.000	IR
4711	9.272.705.7.017	BENEFÍCIOS PREVIDENCIÁRIOS - GABINETE MILITAR	4.310.568	IR
4711	9.272.705.7.018	BENEFÍCIOS PREVIDENCIÁRIOS - AGE	90.531.686	IR
4711	9.272.705.7.022	BENEFÍCIOS PREVIDENCIÁRIOS - FAPEMIG	1.156.698	IR
4711	9.272.705.7.023	PROVENTOS DE APOSENTADORIA E PENSÃO DE EXTINTOS CONVÊNIOS	83.037.505	IR
4711	9.272.705.7.027	BENEFÍCIOS PREVIDENCIÁRIOS - ALMG	1.000	IR
4711	9.272.705.7.028	BENEFÍCIOS PREVIDENCIÁRIOS - TJMG	1.000	IR
4711	9.272.705.7.031	BENEFÍCIOS PREVIDENCIÁRIOS - MPMG	1.000	IR
4711	9.272.705.7.032	BENEFÍCIOS PREVIDENCIÁRIOS - TJMMG	1.000	IR
4711	9.272.705.7.033	BENEFÍCIOS PREVIDENCIÁRIOS - TCEMG	1.000	IR
4711	9.272.705.7.034	BENEFÍCIOS PREVIDENCIÁRIOS - DEF PUB	1.000	IR
4711	9.272.705.7.037	BENEFÍCIOS PREVIDENCIÁRIOS - SEF	1.432.397.031	IR
4711	9.272.705.7.039	BENEFÍCIOS PREVIDENCIÁRIOS - ARMVA	1.000	IR
4711	9.272.705.7.040	BENEFÍCIOS PREVIDENCIÁRIOS - SEC GERAL	1.000	IR
4711	9.272.705.7.044	BENEFÍCIOS PREVIDENCIÁRIOS - CGE	1.721.585	IR
4711	9.272.705.7.046	BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES	39.602.004	IR
4711	9.272.705.7.047	BENEFÍCIOS PREVIDENCIÁRIOS - IPEM/MG	10.239.693	IR
4711	9.272.705.7.048	BENEFÍCIOS PREVIDENCIÁRIOS - PCMG	1.905.183.972	IR
4711	9.272.705.7.049	BENEFÍCIOS PREVIDENCIÁRIOS - SEPLAG	121.271.450	IR
4711	9.272.705.7.051	BENEFÍCIOS PREVIDENCIÁRIOS - SEGOV	72.223.815	IR
4711	9.272.705.7.052	BENEFÍCIOS PREVIDENCIÁRIOS - SEDESE	46.909.047	IR
4711	9.272.705.7.055	BENEFÍCIOS PREVIDENCIÁRIOS - OGE	116.265	IR
4711	9.272.705.7.056	BENEFÍCIOS PREVIDENCIÁRIOS - SEDE	30.136.163	IR
4711	9.272.705.7.058	BENEFÍCIOS PREVIDENCIÁRIOS - SEAPA	25.987.853	IR
4711	9.272.705.7.059	BENEFÍCIOS PREVIDENCIÁRIOS - SECULT	13.623.964	IR
4711	9.272.705.7.060	BENEFÍCIOS PREVIDENCIÁRIOS - UEMG	25.194.111	IR
4711	9.272.705.7.061	BENEFÍCIOS PREVIDENCIÁRIOS - SEINFRA	4.792.195	IR
4711	9.272.705.7.063	BENEFÍCIOS PREVIDENCIÁRIOS - SEMAD	1.453.934	IR
4711	9.272.705.7.064	BENEFÍCIOS PREVIDENCIÁRIOS - PMMG	22.290.267	IR
4711	9.272.705.7.065	BENEFÍCIOS PREVIDENCIÁRIOS - CBMMG	1.000	IR
4711	9.272.705.7.088	BENEFÍCIOS PREVIDENCIÁRIOS - IMA	53.226.034	IR
4711	9.272.705.7.089	BENEFÍCIOS PREVIDENCIÁRIOS - FHA	1.962.313	IR
4711	9.272.705.7.091	BENEFÍCIOS PREVIDENCIÁRIOS - FUCAM	2.858.264	IR
4711	9.272.705.7.094	BENEFÍCIOS PREVIDENCIÁRIOS - FAOP	107.818	IR
4711	9.272.705.7.096	BENEFÍCIOS PREVIDENCIÁRIOS - FCS	7.456.892	IR
4711	9.272.705.7.104	BENEFÍCIOS PREVIDENCIÁRIOS - IEPHA	4.303.709	IR
4711	9.272.705.7.105	BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS	1.000	IR
4711	9.272.705.7.205	BENEFÍCIOS PREVIDENCIÁRIOS - DEER	336.003.140	IR
4711	9.272.705.7.209	BENEFÍCIOS PREVIDENCIÁRIOS - FUNED	30.860.199	IR
4711	9.272.705.7.225	BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG	319.867.767	IR
4711	9.272.705.7.312	BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS	23.179.273	IR
4711	9.272.705.7.428	BENEFÍCIOS PREVIDENCIÁRIOS - FEAM	16.069.328	IR
4711	9.272.705.7.473	BENEFÍCIOS PREVIDENCIÁRIOS - IEF	30.859.452	IR
4711	9.272.705.7.484	BENEFÍCIOS PREVIDENCIÁRIOS - IGAM	3.569.604	IR
4711	9.272.705.7.529	BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG	8.168.587	IR
4711	9.272.705.7.586	BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG	1.144.696	IR
4711	9.272.705.7.617	BENEFÍCIOS PREVIDENCIÁRIOS - LEMG	2.295.935	IR
4711	9.272.705.7.722	BENEFÍCIOS PREVIDENCIÁRIOS - FJP	25.967.650	IR
4711	9.272.705.7.725	BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG	224.775.885	IR
4711	9.272.705.7.840	BENEFÍCIOS PREVIDENCIÁRIOS - IPSM	3.127.721	IR
4711	9.272.705.7.939	BENEFÍCIOS PREVIDENCIÁRIOS - IDENE	2.470.955	IR
4711	9.272.705.7.957	BENEFÍCIOS PREVIDENCIÁRIOS - SEE	10.136.464.642	IR
4711	9.272.705.7.959	BENEFÍCIOS PREVIDENCIÁRIOS - SES	407.952.339	IR
4711	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
4721	28.846.705.7.001	COBERTURA DO DÉFICIT DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS	1.000	IR
5011	4.122.133.3.017	MANUTENÇÃO E AQUISIÇÕES DA CODEMIG	1.000	IR
5031	19.572.133.3.015	GESTÃO DE INFRAESTRUTURA, CONSÓRCIOS E EQUIPAMENTOS CULTURAIS E TURÍSTICOS	12.580.000	IR
5071	16.122.705.6.010	MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA - COHAB	120.000	IR
5081	17.512.021.6.009	ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA	100.000.000	IR
5081	17.512.021.8.008	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	1.550.000.000	IR
5081	17.512.021.8.009	PPP SISTEMA ADUTOR RIO MANSO	45.752.420	IR
5121	25.752.035.3.010	INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS CEMIG HOLDING	344.720.630	IR
5121	25.752.035.3.011	MANUTENÇÃO DA INFRAESTRUTURA DA CEMIG HOLDING	40.000	IR
5131	22.122.142.6.008	MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA INVEST MINAS	500.000	IR
5141	4.126.030.6.006	MANUTENÇÃO DAS UNIDADES PREDIAIS	3.280.000	IR
5141	4.126.030.8.001	AQUISIÇÃO DE HARDWARES E SOFTWARES PARA PRESTAÇÃO DE SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	35.386.354	IR
