ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	16	0	49	1	9.962.032	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	91	13	0	49	1	80.490.475	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	49	1	2.266.567	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	49	1	11.332.808	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	46	0	49	7	36.014.656	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	10	122	705	2	500	1								122.173.695	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	30	0	50	1	409.179	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	33	0	50	1	256.995	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	35	0	50	1	1.084.500	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	240.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	37	0	50	1	21.829.518	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	18.279.889	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	40	0	50	1	4.905.242	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	47	0	50	1	67.169.111	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	49	0	50	1	135.600	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	59	0	50	1	132.825	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	40	0	50	1	5.018.188	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	51	0	50	1	2.200.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	47	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	50	1	511.648	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA	10	302	39	4	68	1								16.528.242	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	16.528.242	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA	10	302	39	4	73	1								854.048.426	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	50	1	4.138.407	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	20.692.036	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	49	1	294.370.631	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	420.239.678	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	60	1	31.502.307	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	61	1	81.178.587	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	93	0	50	1	1.926.780	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA	10	302	39	4	74	1								367.182.747	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	367.182.747	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE	10	302	39	4	410	1								86.673.748	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	86.673.748	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA	10	302	88	4	229	1								19.081.611	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	50	1	172.800	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	30	0	50	1	166.341	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	864.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	37	0	50	1	9.715.428	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	3.403.750	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	40	0	50	1	1.241.604	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	47	0	50	1	1.383	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	49	0	50	1	82.800	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	40	0	50	1	189.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	50	1	3.244.505	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA	10	302	88	4	230	1								20.790.642	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	50	1	344.400	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	30	0	50	1	3.123.151	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	1.792.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	37	0	50	1	3.682.399	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	8.213.973	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	40	0	50	1	892.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	47	0	50	1	25.219	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	49	0	50	1	147.600	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	40	0	50	1	882.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	50	1	1.687.900	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA	10	302	88	4	231	1								392.798.861	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	50	1	10.613.510	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	30	0	50	1	71.086.529	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	33	0	50	1	900.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	53.187.551	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	37	0	50	1	59.052.629	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	112.350.906	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	40	0	50	1	11.075.581	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	47	0	50	1	10.696	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	49	0	50	1	1.800.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	40	0	50	1	6.216.440	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	51	0	50	1	19.500.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	50	1	47.005.019	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								179.387.203	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	91	0	10	9	171.924.791	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	91	0	60	9	5.900.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	91	0	10	9	1.462.412	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	91	0	60	9	100.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	TOTAL														2.502.484.020	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	ASSESSORAMENTO EM POLÍTICAS PÚBLICAS	4	121	95	4	249	1								1.200.570	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	60	1	181.620	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	8.250	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	33	0	60	1	33.300	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	976.400	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS	4	121	95	4	250	1								513.029	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	94.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	419.029	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	PESQUISAS EM POLÍTICAS PÚBLICAS	4	121	95	4	251	1								546.763	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	10	1	67	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	165.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	160.337	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	60	1	220.359	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE	4	121	96	4	254	1								674.500	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	60	1	2.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	664.000	PODER EXECUTIVO	Em ambos os bancos
2026	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	60	1	8.500	PODER EXECUTIVO	Em ambos os bancos
