ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	47	0	50	1	22.232.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	49	0	50	1	199.821	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	59	0	50	1	100.200	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	47	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	50	1	7.708.626	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	REDE DE ATENÇÃO À SAÚDE ODONTOLÓGICA CONTRATADA	10	302	10	4	75	1								11.323.346	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	50	1	787.200	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	3.936.146	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	6.600.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	REDE DE ATENÇÃO À SAÚDE HOSPITALAR CONTRATADA	10	302	10	4	77	1								349.313.568	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	49	1	65.448.605	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	111.171.089	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	60	1	171.943.874	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	93	0	50	1	750.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	REDE DE ATENÇÃO À SAÚDE AMBULATORIAL CONTRATADA	10	302	10	4	78	1								253.603.218	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	50	1	4.338.214	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	21.690.157	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	49	1	34.551.024	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	192.423.823	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	93	0	50	1	600.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	ATENÇÃO À SAÚDE AMBULATORIAL NA CAPITAL	10	302	11	4	83	1								49.703.582	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	11	0	49	1	25.348.032	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	13	0	49	1	14.087	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	16	0	49	1	665.439	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	91	13	0	49	1	7.976.212	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	30	0	50	1	432.759	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	4.800	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	37	0	50	1	8.616.157	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	3.000.280	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	40	0	50	1	418.080	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	46	0	49	7	2.624.435	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	47	0	50	1	2.500	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	49	0	50	1	200.801	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	50	1	400.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	ATENÇÃO À SAÚDE ODONTOLÓGICA NA CAPITAL	10	302	11	4	85	1								28.065.749	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	11	0	49	1	12.643.399	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	16	0	49	1	272.776	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	91	13	0	49	1	3.463.232	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	50	1	345.600	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	30	0	50	1	869.052	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	1.761.120	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	37	0	50	1	2.906.089	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	3.343.115	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	40	0	50	1	185.400	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	46	0	49	7	1.618.911	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	49	0	50	1	157.055	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	50	1	500.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	ATENÇÃO À SAÚDE MÉDICA HOSPITALAR NA CAPITAL	10	302	11	4	87	1								435.413.037	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	11	0	49	1	103.516.590	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	13	0	49	1	64.416	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	16	0	49	1	8.092.216	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	91	13	0	49	1	33.647.242	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	50	1	9.509.040	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	30	0	50	1	82.842.335	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	33	0	50	1	720.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	47.689.200	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	37	0	50	1	53.101.161	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	56.603.546	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	40	0	50	1	3.226.639	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	46	0	49	7	23.971.088	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	49	0	50	1	2.429.564	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	40	0	50	1	2.187.596	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								4	4	90	52	0	50	1	7.812.404	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	ENFRENTAMENTO E CONTINGENCIAMENTO DA EPIDEMIA CAUSADA PELO AGENTE CORONAVÍRUS (COVID-19)	10	305	26	1	1	1								1.315.320	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	30	0	50	1	100.320	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	1.215.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	PROGRAMA DE RESIDÊNCIA MÉDICA DO IPSEMG	10	363	11	4	246	1								13.951.375	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	13	0	50	1	2.266.567	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	36	0	50	1	11.332.808	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	39	0	50	1	352.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								44.897.927	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	1	90	91	0	10	9	43.535.814	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG								3	3	90	91	0	10	9	1.362.113	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2011	INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	TOTAL														1.381.217.867	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	ASSESSORAMENTO EM POLÍTICAS PÚBLICAS	4	121	78	4	204	1								3.107.237	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	7	0	10	1	1.413	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	1.543.963	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	756.215	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	10	1	47.525	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	14	0	60	1	224.350	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	10	1	15.364	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	35	0	10	1	12.000	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	129.600	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	10	1	125.349	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	37	0	60	1	26.758	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	39	0	10	1	25.668	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	40	0	10	1	24.325	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	46	0	10	7	163.350	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	47	0	10	1	11.357	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP	FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS	4	121	78	4	205	1								3.482.606	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	90	11	0	10	1	1.947.442	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	1	91	13	0	10	1	921.113	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	30	0	10	1	4.502	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	10	1	2.480	PODER EXECUTIVO	Em ambos os bancos
2023	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	2061	FUNDAÇÃO JOÃO PINHEIRO - FJP								3	3	90	36	0	60	1	98.400	PODER EXECUTIVO	Em ambos os bancos
