ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								4	4	90	39	0	5	1	100.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								4	4	90	39	0	6	1	2.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								4	4	90	39	0	71	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								4	4	99	99	0	10	8	2.600.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	8	244	71	4	429	1								17.999.870	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	40	41	0	56	1	1.119.600	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	40	41	0	71	1	11.448.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	14	0	56	1	5.190	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	30	0	56	1	27.601	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	33	0	56	1	20.565	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	36	0	71	1	168.895	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	37	0	56	1	601.270	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	37	0	71	1	3.490.611	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	39	0	56	1	763.563	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	40	0	56	1	80.120	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	47	0	56	1	2.712	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								4	4	90	52	0	56	1	271.743	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	8	244	71	4	430	1								13.362.172	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	40	41	0	56	1	640.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	40	41	0	71	1	2.880.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	50	43	0	71	1	9.842.172	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	PISO MINEIRO DE ASSISTÊNCIA SOCIAL	8	244	71	4	431	1								130.783.080	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	40	41	0	71	1	130.783.080	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	8	244	71	4	433	1								5.295.805	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	14	0	56	1	184.993	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	30	0	56	1	10.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	33	0	56	1	331.912	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	37	0	56	1	1.424.208	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	37	0	71	1	380.736	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	39	0	56	1	404.243	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	39	0	71	1	20.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	40	0	56	1	19.089	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								4	4	90	40	0	71	1	1.923.840	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								4	4	90	52	0	56	1	596.784	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS	8	244	71	4	434	1								7.532.746	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	14	0	56	1	23.011	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	14	0	71	1	292.251	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	30	0	71	1	20.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	33	0	71	1	845.800	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	36	0	71	1	543.226	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	37	0	56	1	294.294	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	37	0	71	1	122.890	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	39	0	56	1	39.938	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	39	0	71	1	5.351.336	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	EDUCAÇÃO PERMANENTE DO SUAS	8	244	71	4	435	1								2.993.750	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	14	0	56	1	434.641	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	33	0	56	1	728.941	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	39	0	56	1	830.168	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	39	0	71	1	1.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	APROXIMAÇÃO SUAS	8	244	83	1	96	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS								3	3	90	39	0	71	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4251	FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS	TOTAL														182.361.423	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4421	FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF	PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS	14	422	70	4	179	1								4.653.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4421	FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF								3	3	50	43	0	39	1	465.300	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4421	FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF								4	4	50	42	0	39	1	4.187.700	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4421	FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF	TOTAL														4.653.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4601	FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE PESSOAS IDOSAS	14	241	70	4	180	1								6.330.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4601	FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI								3	3	50	43	0	45	1	6.330.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4601	FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI	TOTAL														6.330.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG	FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR	11	334	66	4	152	1								9.189.950	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG								3	3	90	14	0	57	1	90.300	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG								3	3	90	33	0	57	1	19.300	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG								3	3	90	39	0	57	1	6.380.302	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG								3	3	90	40	0	57	1	170.000	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG								4	4	90	52	0	57	1	2.530.048	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG	FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO	12	363	67	4	159	1								9.016.630	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG								3	3	90	39	1	10	3	2.720.802	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG								3	3	90	39	1	57	1	6.295.828	PODER EXECUTIVO	Em ambos os bancos
2025	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	4701	FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG	TOTAL														18.206.580	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	ACOMPANHAMENTO DO PROCESSO LEGISLATIVO	4	122	115	2	42	1								369.404	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	14	0	10	1	3.648	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	33	0	10	1	5.400	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	37	0	10	1	360.356	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	FISCALIZAÇÃO DOS INSTRUMENTOS DE REPASSES DE RECURSOS NO ÂMBITO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL	4	122	119	2	43	1								1.243.745	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	14	0	10	1	84.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	30	0	10	1	128.660	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	36	0	10	1	2.200	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	37	0	10	1	927.810	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	39	0	10	1	101.075	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	EXECUÇÃO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL - PADEM	4	122	119	2	45	1								411.453.482	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	37	0	10	1	2.886.773	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	39	0	10	1	92.109	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	40	0	10	1	900	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	93	0	10	1	180.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								4	4	40	42	0	15	1	334.965.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								4	4	99	99	0	10	4	2.490.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								4	4	99	99	0	10	8	70.838.700	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	TRANSFERÊNCIAS ESPECIAIS	4	122	119	2	48	1								602.919.381	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	39	1	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	99	99	1	10	8	53.052.937	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								4	4	99	99	1	10	8	549.865.444	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	PRODUÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DO ACESSO AO ACERVO DO DOMG-E	4	122	120	2	44	1								1.235.065	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	37	0	10	1	1.112.915	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	39	0	10	1	60.000	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	40	0	10	1	62.150	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	GESTÃO, OTIMIZAÇÃO E MANUTENÇÃO DOS REGULAMENTOS E SISTEMAS DE COORDENAÇÃO E OPERACIONALIZAÇÃO DAS TRANSFERÊNCIAS DE RECURSOS PARA PARCEIROS ESTADUAIS	4	122	122	2	50	1								7.927.730	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	37	0	10	1	969.878	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	39	0	10	1	18.422	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	40	0	10	1	1.242.379	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								4	4	90	40	0	10	1	5.697.051	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	GESTÃO E OPERACIONALIZAÇÃO DE EMENDAS PARLAMENTARES ESTADUAIS	4	122	122	2	51	1								4.116.807	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	36	0	10	1	2.400	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	37	0	10	1	159.964	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	39	0	10	1	36.844	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								3	3	90	40	0	10	1	1.746.592	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV								4	4	90	40	0	10	1	2.171.007	PODER EXECUTIVO	Em ambos os bancos
2025	1490	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	1491	SECRETARIA DE ESTADO DE GOVERNO - SEGOV	RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS E DE BLOCOS E BANCADAS	4	122	122	2	138	1								63	PODER EXECUTIVO	Em ambos os bancos
