cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1716.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS	8.377.637		
1716.50.0.1.00.000		TRANSF. RECURSOS FNAS - PRINCIPAL	8.377.637		
1716.50.0.1.02.000	660	TRANSF. RECURSOS FNAS - PRINC. - IGDE	2.296.027		
1716.50.0.1.99.000	660	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	6.081.610		
1717.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	189.018.992		
1717.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS	968.586		
1717.50.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL	968.586		
1717.50.0.1.01.000	631	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	968.586		
1717.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO	15.695.669		
1717.51.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL	15.695.669		
1717.51.0.1.02.000	570	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	98.340		
1717.51.0.1.04.000	570	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	8.338.898		
1717.51.0.1.07.000	570	EDUCAÇÃO - INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA - INCRA	4.601.088		
1717.51.0.1.08.000	570	EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO	1.169.344		
1717.51.0.1.09.000	570	EDUCAÇÃO - MINISTÉRIO DOS DIREITOS HUMANOS E DA CIDADANIA	299.999		
1717.51.0.1.10.000	570	EDUCAÇÃO - INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS - IFNMG	1.188.000		
1717.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO	29.731.798		
1717.54.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SANEAMENTO BÁSICO - PRINCIPAL	29.731.798		
1717.54.0.1.01.000	700	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	25.899.176		
1717.54.0.1.02.000	700	SANEAMENTO - MINISTÉRIO DAS CIDADES	1.750.000		
1717.54.0.1.03.000	700	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	2.082.622		
1717.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	142.622.939		
1717.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL	142.622.939		
1717.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA	23.543.869		
1717.99.0.1.05.002	700	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	2.521.468		
1717.99.0.1.05.007	700	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	6.666.909		
1717.99.0.1.05.008	700	AGROPECUÁRIA - MINISTÉRIO DE DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME	14.122.669		
1717.99.0.1.05.009	700	AGROPECUÁRIA - BANCO DO NORDESTE - BNB	147.391		
1717.99.0.1.06.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CIÊNCIA E TECNOLOGIA	42.464.668		
1717.99.0.1.06.001	700	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	36.500.000		
1717.99.0.1.06.002	700	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	4.800.000		
1717.99.0.1.06.003	700	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.164.668		
1717.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - COMÉRCIO E SERVIÇOS	473.331		
1717.99.0.1.07.001	700	COMÉRCIO SERVIÇOS - MINISTÉRIO DO TURISMO	473.331		
1717.99.0.1.09.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CULTURA	903.600		
1717.99.0.1.09.002	700	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	343.000		
1717.99.0.1.09.004	700	CULTURA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	560.600		
1717.99.0.1.10.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DESPORTO E LAZER	1.190.887		
1717.99.0.1.10.002	700	DESPORTO LAZER - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	610.129		
1717.99.0.1.10.003	700	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	580.758		
1717.99.0.1.11.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	4.360.918		
1717.99.0.1.11.003	700	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	4.360.918		
1717.99.0.1.13.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - HABITAÇÃO	620.392		
1717.99.0.1.13.001	700	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	620.392		
1717.99.0.1.15.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE	434.000		
1717.99.0.1.15.003	700	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	434.000		
1717.99.0.1.16.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - MEIO AMBIENTE	12.684.497		
1717.99.0.1.16.002	700	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	4.342.400		
1717.99.0.1.16.003	700	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	4.441.254		
1717.99.0.1.16.004	700	MEIO AMBIENTE - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	3.900.843		
1717.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	52.255.755		
1717.99.0.1.20.001	700	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	5.743.296		
1717.99.0.1.20.002	700	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	3.038.000		
1717.99.0.1.20.003	700	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	30.000.000		
1717.99.0.1.20.005	700	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	6.228.110		
1717.99.0.1.20.015	700	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	7.246.349		
1717.99.0.1.22.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - URBANISMO	3.691.022		
1717.99.0.1.22.001	700	URBANISMO - MINISTÉRIO DAS CIDADES	3.691.022		
1719.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	1.483.815.902		
1719.53.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO PENITENCIÁRIO NACIONAL - FUPEN	995.034		
1719.53.0.1.00.000		TRANSF. RECURSOS FUPEN - PRINCIPAL	995.034		
1719.53.0.1.01.000	712	TRANSF. RECURSOS FUPEN - PRINC.	995.034		
1719.54.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANÇA PÚBLICA - FNSP	27.366.278		
1719.54.2.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANÇA PÚBLICA - FNSP - ACORDADAS	27.366.278		
1719.54.2.1.00.000		TRANSF. RECURSOS FNSP - ACORDADAS - PRINCIPAL	27.366.278		
1719.54.2.1.01.000	713	TRANSF. RECURSOS FNSP - ACORDADAS - PRINC.	27.366.278		
1719.55.0.0.00.000		OUTRAS TRANSFERÊNCIAS PARA SEGURANÇA PÚBLICA	12.500.000		
1719.55.0.1.00.000		OUTRAS TRANSF. SEGURANÇA PÚBLICA - PRINCIPAL	12.500.000		
1719.55.0.1.01.000	700	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	12.500.000		
1719.57.0.0.00.000		TRANSFERÊNCIA ESPECIAL DA UNIÃO	29.800.000		
1719.57.0.1.00.000		TRANSF. ESPECIAL UNIÃO - PRINCIPAL	29.800.000		
1719.57.0.1.01.000	706	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	29.800.000		
1719.58.0.0.00.000		TRANSFERÊNCIA OBRIGATÓRIA DECORRENTE DA LEI COMPLEMENTAR N\degree 176/20	397.518.620		
1719.58.0.1.00.000		TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINCIPAL	397.518.620		
1719.58.0.1.01.000	501	TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINC.	397.518.620		
1719.62.0.0.00.000		TRANSFERÊNCIA DA COMPENSAÇÃO FINANCEIRA DAS PERDAS COM ARRECADAÇÃO DE ICMS- ART. 3\degree, §4\degree, LC 194/2022	840.449.184		
1719.62.0.1.00.000		TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINCIPAL	840.449.184		
1719.62.0.1.01.000	502	TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINC. - COTA PARTE DO ESTADO	504.269.510		
1719.62.0.1.02.000	500	TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINC. - COTA PARTE DOS MUNICÍPIOS	210.112.296		
1719.62.0.1.03.000	500	TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINC. - COTA PARTE DO FUNDEB	126.067.378		
1719.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	175.186.786		
1719.99.0.1.00.000		OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL	175.186.786		
1719.99.0.1.15.000		OUTRAS TRANSF. UNIÃO ENTIDADES - DESPORTO E LAZER	27.439.901		
1719.99.0.1.15.001	711	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	27.439.901		
1719.99.0.1.25.000		OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO	12.654.730		
1719.99.0.1.25.001	714	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	9.697.945		
1719.99.0.1.25.002	714	TRABALHO - MINISTÉRIO DA ECONOMIA	2.956.785		
1719.99.0.1.28.000	719	OUTRAS TRANSF. UNIÃO ENTIDADES - POLÍTICA NACIONAL ALDIR BLANC DE FOMENTO À CULTURA	135.092.155		
1720.00.0.0.00.000		TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		23.052.854	
1724.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	22.600.000		
1724.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	22.600.000		
1724.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINCIPAL	22.600.000		
1724.99.0.1.12.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - CULTURA	20.000.000		
1724.99.0.1.12.001	701	CULTURA - COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG	20.000.000		
1724.99.0.1.23.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	2.600.000		
1724.99.0.1.23.001	701	SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	600.000		
1724.99.0.1.23.003	701	SEGURANÇA PÚBLICA - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	2.000.000		
1729.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL	452.854		
1729.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF	452.854		
1729.99.0.1.00.000		OUTRAS TRANSF. ESTADOS DF - PRINCIPAL	452.854		
1729.99.0.1.22.000		OUTRAS TRANSF. ESTADOS DF - PRINC. - SEGURANÇA PÚBLICA	452.854		
1729.99.0.1.22.001	701	SEGURANÇA - CORPO DE BOMBEIROS MILITAR DO RIO GRANDE DO NORTE	365.987		
1729.99.0.1.22.002	701	SEGURANÇA - CORPO DE BOMBEIROS MILITAR DO ESPÍRITO SANTO	86.867		
1730.00.0.0.00.000		TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES		214.409.684	
1732.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	110.967.248		
1732.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS	64.738.999		
1732.50.0.1.00.000		TRANSF. CONVÊNIOS MUNICÍPIOS - SUS-SAÚDE - PRINCIPAL	64.738.999		
1732.50.0.1.01.000	572	SUS-SAÚDE - DIVERSOS MUNICÍPIOS	11.084.957		
1732.50.0.1.01.000	633	SUS-SAÚDE - DIVERSOS MUNICÍPIOS	53.654.042		
1732.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS DESTINADAS A PROGRAMAS DE EDUCAÇÃO	27.981.229		
1732.51.0.1.00.000		TRANSF. CONVÊNIOS MUNICÍPIOS DESTINADAS EDUCAÇÃO - PRINCIPAL	27.981.229		
1732.51.0.1.01.000	572	EDUCAÇÃO - DIVERSOS MUNICÍPIOS	27.981.229		
1732.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	18.247.020		
1732.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL	18.247.020		
1732.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS	960.000		
1732.99.0.1.05.001	702	AÇÕES JUDICIÁRIAS - DIVERSOS MUNICÍPIOS	960.000		
1732.99.0.1.08.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA	212.500		
1732.99.0.1.08.001	702	AGROPECUÁRIA - DIVERSOS MUNICÍPIOS	212.500		
1732.99.0.1.23.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	17.074.520		
1732.99.0.1.23.001	702	SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS	17.074.520		
1739.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS	103.442.436		
1739.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS	103.442.436		
1739.99.0.1.00.000		OUTRAS TRANSF. MUNICÍPIOS - PRINCIPAL	103.442.436		
1739.99.0.1.09.000		OUTRAS TRANSF. MUNICÍPIOS - PRINC. - AGROPECUÁRIA	100.000.000		
1739.99.0.1.09.001	702	AGROPECUÁRIA - DIVERSOS MUNICÍPIOS	100.000.000		
1739.99.0.1.26.000		OUTRAS TRANSF. MUNICÍPIOS - PRINC. - URBANISMO	3.442.436		
1739.99.0.1.26.001	759	URBANISMO - DIVERSOS MUNICÍPIOS	3.442.436		
1740.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS		41.938.432	
1741.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	41.938.432		
1741.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE	6.989.669		
1741.50.0.1.00.000		TRANSF. CONVÊNIOS INSTIT. PRIVADAS - SUS-SAÚDE - PRINCIPAL	6.989.669		
1741.50.0.1.99.000	636	SUS-SAÚDE - OUTROS	6.989.669		
1741.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	34.948.763		
1741.99.0.1.00.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL	34.948.763		
1741.99.0.1.09.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA	70.357		
1741.99.0.1.09.002	703	CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA	70.357		
1741.99.0.1.23.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA	500.000		
1741.99.0.1.23.999	703	SEGURANÇA PÚBLICA - OUTROS	500.000		
1741.99.0.1.26.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SUS-SAÚDE	52.500		
1741.99.0.1.26.999	659	SUS-SAÚDE - OUTROS	52.500		
1741.99.0.1.30.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SANEAMENTO BÁSICO	10.100.000		
1741.99.0.1.30.999	749	SANEAMENTO - OUTROS	10.100.000		
1741.99.0.1.34.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - ADMINISTRAÇÃO E ATIVIDADE FISCAL	1.000		
1741.99.0.1.34.999	749	ADM. ATIV. FISCAL - OUTROS	1.000		
1741.99.0.1.39.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - CULTURA	1.035.300		
1741.99.0.1.39.999	749	CULTURA - OUTROS	1.035.300		
1741.99.0.1.40.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DESPORTO E LAZER	6.785.714		
1741.99.0.1.40.001	501	DESPORTO E LAZER - OUTROS	2.035.714		
1741.99.0.1.40.001	749	DESPORTO E LAZER - OUTROS	4.750.000		
1741.99.0.1.41.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA	10.343.000		
1741.99.0.1.41.999	749	DIREITOS HUMANOS E DE CIDADANIA - OUTROS	10.343.000		
1741.99.0.1.46.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - MEIO AMBIENTE	3.530.694		
1741.99.0.1.46.999	749	MEIO AMBIENTE - OUTROS	3.530.694		
1741.99.0.1.50.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SEGURANÇA PÚBLICA	2.530.198		
1741.99.0.1.50.999	749	SEGURANÇA PÚBLICA - OUTROS	2.530.198		
1750.00.0.0.00.000		TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS		12.704.682.660	
1751.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB	12.704.682.660		
1751.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB	12.704.682.660		
1751.50.0.1.00.000		TRANSF. RECURSOS FUNDEB - PRINCIPAL	12.704.682.660		
1751.50.0.1.01.000	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM	2.561.828.347		
1751.50.0.1.03.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS	7.697.153.675		
1751.50.0.1.03.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.	7.572.420.462		
1751.50.0.1.03.002	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS	61.470.687		
1751.50.0.1.03.003	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA	63.262.526		
1751.50.0.1.04.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI	90.162.212		
1751.50.0.1.04.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.	90.162.212		
1751.50.0.1.05.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE	853.173.741		
1751.50.0.1.05.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.	853.173.741		
1751.50.0.1.06.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR	9.117.047		
1751.50.0.1.06.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.	9.117.047		
1751.50.0.1.07.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA	1.132.238.276		
1751.50.0.1.07.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.	1.052.592.552		
1751.50.0.1.07.002	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS	52.061.361		
1751.50.0.1.07.003	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA	27.584.363		
1751.50.0.1.08.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD	194.243.586		
1751.50.0.1.08.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.	177.689.542		
1751.50.0.1.08.002	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS	14.353.456		
1751.50.0.1.08.003	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA	2.200.588		
1751.50.0.1.09.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM	89.500.421		
1751.50.0.1.09.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.	89.500.421		
1751.50.0.1.11.000	540	TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSAÇÃO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL N\degree 194/22	77.265.355		
1790.00.0.0.00.000		DEMAIS TRANSFERÊNCIAS CORRENTES		627.284	
1791.00.0.0.00.000		TRANSFERÊNCIAS DE PESSOAS FÍSICAS	627.284		
1791.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS	627.284		
1791.99.0.1.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS - PRINCIPAL	627.284		
1791.99.0.1.14.000	749	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	626.000		
1791.99.0.1.23.000	749	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA	1.284		
1900.00.0.0.00.000		OUTRAS RECEITAS CORRENTES			1.633.003.713
1910.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		817.396.396	
1911.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	817.396.396		
1911.01.0.0.00.000		MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	602.047.317		
1911.01.0.1.00.000		MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	548.172.295		
1911.01.0.1.01.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO SANITÁRIA	183.101		
1911.01.0.1.03.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO	501.677.684		
1911.01.0.1.03.001	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO ESTADO	58.911.041		
1911.01.0.1.03.001	752	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO ESTADO	137.459.096		
1911.01.0.1.03.002	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	84.067.099		
1911.01.0.1.03.002	752	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	196.156.564		
1911.01.0.1.03.003	752	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET	14.748.614		
1911.01.0.1.03.004	752	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - ESTADO	10.335.270		
1911.01.0.1.04.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	42.360.370		
1911.01.0.1.04.999	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	42.360.370		
1911.01.0.1.06.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE PREVENÇÃO DE INCÊNDIO E PÂNICO	2.000.000		
1911.01.0.1.08.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	128.319		
1911.01.0.1.08.001	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	124.383		
1911.01.0.1.08.002	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - CORREÇÃO MONETÁRIA	3.936		
