cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1732.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS	660.000		
1732.99.0.1.05.001	702	AÇÕES JUDICIÁRIAS - DIVERSOS MUNICÍPIOS	660.000		
1732.99.0.1.08.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA	90.092.880		
1732.99.0.1.08.001	702	AGROPECUÁRIA - DIVERSOS MUNICÍPIOS	90.092.880		
1732.99.0.1.23.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	11.664.400		
1732.99.0.1.23.001	702	SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS	11.664.400		
1739.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS	3.423.436		
1739.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS	3.423.436		
1739.99.0.1.00.000		OUTRAS TRANSF. MUNICÍPIOS - PRINCIPAL	3.423.436		
1739.99.0.1.26.000		OUTRAS TRANSF. MUNICÍPIOS - PRINC. - URBANISMO	3.423.436		
1739.99.0.1.26.001	759	URBANISMO - DIVERSOS MUNICÍPIOS	3.423.436		
1740.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS		24.408.725	
1741.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	24.408.725		
1741.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE	5.665.412		
1741.50.0.1.00.000		TRANSF. CONVÊNIOS INSTIT. PRIVADAS - SUS-SAÚDE - PRINCIPAL	5.665.412		
1741.50.0.1.99.000	636	SUS-SAÚDE - OUTROS	5.665.412		
1741.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	18.743.313		
1741.99.0.1.00.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL	18.743.313		
1741.99.0.1.09.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA	3.795.357		
1741.99.0.1.09.002	703	CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA	3.795.357		
1741.99.0.1.12.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CULTURA	775.000		
1741.99.0.1.12.001	703	CULTURA - AMERICAS' BEVERAGE COMPANY - AMBEV	775.000		
1741.99.0.1.23.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA	61.550		
1741.99.0.1.23.004	703	SEGURANÇA PÚBLICA - EMPRESAS DE COMÉRCIO DE ALIMENTOS	11.550		
1741.99.0.1.23.999	703	SEGURANÇA PÚBLICA - OUTROS	50.000		
1741.99.0.1.39.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - CULTURA	100.000		
1741.99.0.1.39.999	749	CULTURA - OUTROS	100.000		
1741.99.0.1.41.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA	13.128.968		
1741.99.0.1.41.999	749	DIREITOS HUMANOS E DE CIDADANIA - OUTROS	13.128.968		
1741.99.0.1.46.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - MEIO AMBIENTE	1.000		
1741.99.0.1.46.999	749	MEIO AMBIENTE - OUTROS	1.000		
1741.99.0.1.50.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SEGURANÇA PÚBLICA	131.438		
1741.99.0.1.50.999	749	SEGURANÇA PÚBLICA - OUTROS	131.438		
1741.99.0.1.52.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - URBANISMO	750.000		
1741.99.0.1.52.001	749	URBANISMO - BELLAGIO	750.000		
1750.00.0.0.00.000		TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS		11.875.020.597	
1751.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB	11.875.020.597		
1751.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB	11.875.020.597		
1751.50.0.1.00.000		TRANSF. RECURSOS FUNDEB - PRINCIPAL	11.875.020.597		
1751.50.0.1.01.000	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM	2.255.537.694		
1751.50.0.1.03.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS	7.569.322.064		
1751.50.0.1.03.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.	7.461.086.669		
1751.50.0.1.03.002	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS	58.446.196		
1751.50.0.1.03.003	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA	49.789.199		
1751.50.0.1.04.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI	73.598.290		
1751.50.0.1.04.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.	73.598.290		
1751.50.0.1.05.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE	752.707.257		
1751.50.0.1.05.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.	752.707.257		
1751.50.0.1.06.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR	8.598.788		
1751.50.0.1.06.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.	8.598.788		
1751.50.0.1.07.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA	1.057.556.225		
1751.50.0.1.07.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.	984.671.080		
1751.50.0.1.07.002	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS	48.533.855		
1751.50.0.1.07.003	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA	24.351.290		
1751.50.0.1.08.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD	157.700.279		
1751.50.0.1.08.001	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.	143.698.791		
1751.50.0.1.08.002	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS	12.752.412		
1751.50.0.1.08.003	540	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA	1.249.076		
1790.00.0.0.00.000		DEMAIS TRANSFERÊNCIAS CORRENTES		698.668	
1791.00.0.0.00.000		TRANSFERÊNCIAS DE PESSOAS FÍSICAS	698.668		
1791.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS	698.668		
1791.99.0.1.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS - PRINCIPAL	698.668		
1791.99.0.1.14.000	749	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	696.996		
1791.99.0.1.23.000	749	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA	1.672		
1900.00.0.0.00.000		OUTRAS RECEITAS CORRENTES			1.557.538.068
1910.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		759.044.028	
1911.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	759.044.028		
1911.01.0.0.00.000		MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	558.557.139		
1911.01.0.1.00.000		MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	536.515.479		
1911.01.0.1.01.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO SANITÁRIA	143.263		
1911.01.0.1.03.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO	498.670.900		
1911.01.0.1.03.001	752	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO ESTADO	188.737.355		
1911.01.0.1.03.002	752	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	285.000.000		
1911.01.0.1.03.003	752	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET	24.933.545		
1911.01.0.1.04.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	35.526.720		
1911.01.0.1.04.999	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	35.526.720		
1911.01.0.1.05.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE LICITAÇÃO	15.000		
1911.01.0.1.06.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE PREVENÇÃO DE INCÊNDIO E PÂNICO	1.337.644		
1911.01.0.1.08.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	514.723		
1911.01.0.1.08.001	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	504.417		
1911.01.0.1.08.002	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - CORREÇÃO MONETÁRIA	10.306		
1911.01.0.1.11.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO SOBRE PRÁTICAS DE COMPETÊNCIA DO CBMMG POR INSTITUIÇÕES CIVIS	90.188		
1911.01.0.1.12.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO	52.500		
1911.01.0.1.99.000	501	MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS	13.541		
1911.01.0.1.99.000	759	MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS	151.000		
1911.01.0.2.00.000		MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA	19.855		
1911.01.0.2.04.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	17.900		
1911.01.0.2.04.999	501	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	17.900		
1911.01.0.2.08.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	1.955		
1911.01.0.2.08.001	501	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	1.955		
1911.01.0.3.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA	22.021.805		
1911.01.0.3.04.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	22.015.805		
1911.01.0.3.04.999	501	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	22.015.805		
1911.01.0.3.08.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	6.000		
1911.01.0.3.08.001	501	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	6.000		
1911.04.0.0.00.000		MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS	91.165.000		
1911.04.0.1.00.000		MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL	91.165.000		
1911.04.0.1.02.000	501	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG	36.145.000		
1911.04.0.1.03.000	501	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC	55.020.000		
1911.06.0.0.00.000		MULTAS POR DANOS AMBIENTAIS	87.615.981		
1911.06.1.0.00.000		MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS	87.615.981		
1911.06.1.1.00.000		MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL	87.615.981		
1911.06.1.1.01.000	501	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	87.615.981		
1911.08.0.0.00.000		MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS	11.280.948		
1911.08.0.1.00.000		MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL	11.246.902		
1911.08.0.1.01.000	501	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	166.442		
1911.08.0.1.01.000	759	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	7.377.592		
1911.08.0.1.01.000	760	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	3.702.868		
1911.08.0.3.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA	32.668		
1911.08.0.3.01.000	760	MULTAS SENTENÇAS JUDICIAIS - DA - MULTAS PECUNIÁRIAS E JUROS DE MORA	32.668		
1911.08.0.4.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	1.378		
1911.08.0.4.01.000	760	MULTAS SENTENÇAS JUDICIAIS - DA-MJM - MULTAS PECUNIÁRIAS E JUROS DE MORA	1.378		
1911.09.0.0.00.000		MULTAS E JUROS PREVISTOS EM CONTRATOS	10.424.960		
1911.09.0.1.00.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL	9.799.566		
1911.09.0.1.99.000	501	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	6.002.379		
1911.09.0.1.99.000	760	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	3.796.187		
1911.09.0.1.99.000	799	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	1.000		
1911.09.0.2.00.000		MULTAS JUROS PREVISTOS CONTRATO - MULTAS E JUROS DE MORA	6.072		
1911.09.0.2.99.000	501	MULTAS JUROS PREVISTOS CONTRATO - MJM	6.072		
1911.09.0.3.00.000		MULTAS JUROS PREVISTOS CONTRATOS - DÍVIDA ATIVA	619.322		
1911.09.0.3.99.000	501	MULTAS JUROS PREVISTOS CONTRATOS - DA	613.322		
1911.09.0.3.99.000	760	MULTAS JUROS PREVISTOS CONTRATOS - DA	6.000		
1920.00.0.0.00.000		INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		325.420.211	
1921.00.0.0.00.000		INDENIZAÇÕES	1.239.766		
1921.99.0.0.00.000		OUTRAS INDENIZAÇÕES	1.239.766		
1921.99.0.1.00.000		OUTRAS INDENIZAÇÕES - PRINCIPAL	1.239.766		
1921.99.0.1.99.000	501	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	1.233.766		
1921.99.0.1.99.000	760	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	6.000		
1922.00.0.0.00.000		RESTITUIÇÕES	319.917.672		
1922.01.0.0.00.000		RESTITUIÇÃO DE CONVÊNIOS	22.614.210		
1922.01.1.0.00.000		RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS	22.614.210		
1922.01.1.1.00.000		RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	22.614.210		
1922.01.1.1.01.000	500	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	8.414.210		
1922.01.1.1.01.000	501	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	13.000.000		
1922.01.1.1.01.000	700	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	700.000		
1922.01.1.1.01.000	701	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	500.000		
1922.06.0.0.00.000		RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES	2.915.871		
1922.06.3.0.00.000		RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES	2.915.871		
1922.06.3.1.00.000		RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL	2.915.871		
1922.06.3.1.99.000	500	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	2.593.934		
1922.06.3.1.99.000	501	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	290.301		
1922.06.3.1.99.000	754	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	31.636		
1922.51.0.0.00.000		RESTITUIÇÕES DE RECURSOS DO FUNDEB	110.000.000		
1922.51.0.1.00.000		RESTITUIÇÕES RECURSOS FUNDEB - PRINCIPAL	110.000.000		
1922.51.0.1.01.000	540	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	110.000.000		
1922.99.0.0.00.000		OUTRAS RESTITUIÇÕES	184.387.591		
1922.99.0.1.00.000		OUTRAS RESTITUIÇÕES - PRINCIPAL	184.387.591		
1922.99.0.1.01.000	500	OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES	38.830.168		
1922.99.0.1.02.000	552	OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR	500.000		
1922.99.0.1.03.000	553	OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR	500.000		
1922.99.0.1.04.000	550	OUTRAS RESTITUIÇÕES - PRINC. - CONTRIB. DO SALÁRIO-EDUCAÇÃO	5.000.000		
1922.99.0.1.05.000	569	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS	500.000		
1922.99.0.1.06.000	569	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS	500.000		
1922.99.0.1.07.000	569	OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO	500.000		
1922.99.0.1.99.000	500	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	110.354.915		
1922.99.0.1.99.000	501	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	8.474.725		
1922.99.0.1.99.000	540	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	13.550.000		
1922.99.0.1.99.000	569	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	507.100		
1922.99.0.1.99.000	570	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	18.000		
1922.99.0.1.99.000	572	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	600	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.963.297		
1922.99.0.1.99.000	601	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.000		
1922.99.0.1.99.000	631	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	6.000		
1922.99.0.1.99.000	633	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	636	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	660	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	3.000		
1922.99.0.1.99.000	700	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	120.500		
1922.99.0.1.99.000	701	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	4.000		
1922.99.0.1.99.000	702	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	7.000		
1922.99.0.1.99.000	703	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	208.000		
1922.99.0.1.99.000	706	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	709	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	25.803		
1922.99.0.1.99.000	711	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	30.862		
1922.99.0.1.99.000	712	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	713	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	714	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	1.000		
1922.99.0.1.99.000	749	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	4.500		
1922.99.0.1.99.000	753	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	335.617		
1922.99.0.1.99.000	760	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	6.000		
1922.99.0.1.99.000	799	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	139.500		
1922.99.0.1.99.000	801	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	2.288.604		
1923.00.0.0.00.000		RESSARCIMENTOS	4.262.773		
1923.03.0.0.00.000		REVERSÃO DE GARANTIAS	501.000		
1923.03.0.1.00.000		REVERSÃO GARANTIAS - PRINCIPAL	501.000		
1923.03.0.1.01.000	501	REVERSÃO GARANTIAS - PRINC.	501.000		
1923.99.0.0.00.000		OUTROS RESSARCIMENTOS	3.761.773		
1923.99.0.1.00.000		OUTROS RESSARCIMENTOS - PRINCIPAL	3.761.773		
1923.99.0.1.01.000	501	OUTROS RESSARCIMENTOS - PRINC. - RETENÇÃO SOBRE PAGAMENTO FOLHA DE SENTENCIADO	3.760.773		
1923.99.0.1.99.000	501	OUTROS RESSARCIMENTOS - PRINC. - DEMAIS	1.000		
1990.00.0.0.00.000		DEMAIS RECEITAS CORRENTES		473.073.829	
1999.00.0.0.00.000		OUTRAS RECEITAS CORRENTES	473.073.829		
1999.03.0.0.00.000		COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	37.732.510		
1999.03.0.1.00.000		COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINCIPAL	37.732.510		
1999.03.0.1.01.000	801	COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINC.	37.732.510		
1999.99.0.0.00.000		OUTRAS RECEITAS	435.341.319		
1999.99.2.0.00.000		OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	435.341.319		
1999.99.2.1.00.000		OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	418.069.579		
1999.99.2.1.02.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA INSTANTÂNEA	1.200.000		
1999.99.2.1.03.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA ONLINE	18.200.000		
1999.99.2.1.08.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PARCERIA PÚBLICO-PRIVADA	8.208.612		
1999.99.2.1.08.001	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - AEROPORTUÁRIA	2.710.087		
1999.99.2.1.08.999	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - OUTROS	5.498.525		
1999.99.2.1.09.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	166.774.049		
1999.99.2.1.09.001	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.	166.729.638		
1999.99.2.1.09.002	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORREÇÃO MONETÁRIA	44.411		
1999.99.2.1.11.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE	77.770		
1999.99.2.1.15.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - GESTÃO DE VEÍCULOS APREENDIDOS E REMOVIDOS	109.862.028		
1999.99.2.1.99.000	501	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	88.088.253		
1999.99.2.1.99.000	759	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	21.452.867		
1999.99.2.1.99.000	760	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	6.000		
1999.99.2.1.99.000	799	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	4.200.000		
1999.99.2.2.00.000		OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA	16.709.756		
1999.99.2.2.09.000		OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	95.566		
1999.99.2.2.09.001	501	OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.	95.566		
1999.99.2.2.99.000	501	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	16.614.190		
1999.99.2.4.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	561.984		
1999.99.2.4.99.000	501	OUTRAS REC. - PRIMÁRIAS - DA-MJM - DEMAIS	561.984		
2000.00.0.0.00.000		RECEITAS DE CAPITAL			2.683.788.854
2100.00.0.0.00.000		OPERAÇÕES DE CRÉDITO			121.193.453
2110.00.0.0.00.000		OPERAÇÕES DE CRÉDITO - MERCADO INTERNO		23.593.453	
2119.00.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO INTERNO	23.593.453		
2119.99.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO INTERNO	23.593.453		
2119.99.0.1.00.000		OUTRAS OP. CRÉDITO - MERCADO INTERNO - PRINCIPAL	23.593.453		
