cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1751.50.0.1.03.001	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.	6.903.646.280		
1751.50.0.1.03.002	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS	50.788.108		
1751.50.0.1.03.003	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA	33.330.245		
1751.50.0.1.04.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI	90.329.977		
1751.50.0.1.04.001	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.	90.329.977		
1751.50.0.1.05.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE	717.266.277		
1751.50.0.1.05.001	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.	717.266.277		
1751.50.0.1.06.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR	8.111.032		
1751.50.0.1.06.001	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.	8.111.032		
1751.50.0.1.07.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA	833.172.961		
1751.50.0.1.07.001	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.	777.843.876		
1751.50.0.1.07.002	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS	39.496.201		
1751.50.0.1.07.003	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA	15.832.884		
1751.50.0.1.08.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD	144.483.833		
1751.50.0.1.08.001	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.	140.779.371		
1751.50.0.1.08.002	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS	2.475.306		
1751.50.0.1.08.003	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA	1.229.156		
1790.00.0.0.00.000		DEMAIS TRANSFERÊNCIAS CORRENTES		673.617	
1791.00.0.0.00.000		TRANSFERÊNCIAS DE PESSOAS FÍSICAS	673.617		
1791.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS	673.617		
1791.99.0.1.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS - PRINCIPAL	673.617		
1791.99.0.1.14.000	899	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	672.256		
1791.99.0.1.23.000	899	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA	1.361		
1900.00.0.0.00.000		OUTRAS RECEITAS CORRENTES			1.227.441.369
1910.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		776.269.675	
1911.00.0.0.00.000		MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	776.269.675		
1911.01.0.0.00.000		MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	616.447.966		
1911.01.0.1.00.000		MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	591.582.744		
1911.01.0.1.01.000	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO SANITÁRIA	147.775		
1911.01.0.1.03.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO	558.889.604		
1911.01.0.1.03.001	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO ESTADO	159.981.766		
1911.01.0.1.03.002	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	370.963.357		
1911.01.0.1.03.003	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET	27.944.481		
1911.01.0.1.04.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	30.369.011		
1911.01.0.1.04.999	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	30.369.011		
1911.01.0.1.05.000	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE LICITAÇÃO	15.000		
1911.01.0.1.06.000	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE PREVENÇÃO DE INCÊNDIO E PÂNICO	1.097.767		
1911.01.0.1.08.000		MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	865.090		
1911.01.0.1.08.001	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	853.031		
1911.01.0.1.08.002	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - CORREÇÃO MONETÁRIA	12.059		
1911.01.0.1.11.000	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO SOBRE PRÁTICAS DE COMPETÊNCIA DO CBMMG POR INSTITUIÇÕES CIVIS	73.497		
1911.01.0.1.12.000	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO	115.000		
1911.01.0.1.99.000	899	MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS	10.000		
1911.01.0.2.00.000		MULTAS LEGISL. ESPECÍFICA - MULTAS E JUROS DE MORA	7.060		
1911.01.0.2.04.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	4.047		
1911.01.0.2.04.999	899	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	4.047		
1911.01.0.2.08.000		MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADMINISTRATIVA DISCIPLINAR - NOTÁRIOS E REGISTRADORES	3.013		
1911.01.0.2.08.001	899	MULTAS LEGISL. ESPECÍFICA - MJM - MULTA ADM. DISCIPLINAR - NOTÁRIOS REGISTRADORES - PRINC.	3.013		
1911.01.0.3.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVA	24.857.894		
1911.01.0.3.04.000		MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	24.857.894		
1911.01.0.3.04.999	899	MULTAS LEGISL. ESPECÍFICA - DA - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	24.857.894		
1911.01.0.4.00.000		MULTAS LEGISL. ESPECÍFICA - DÍVIDA ATIVDA - MULTAS E JUROS DE MORA	268		
1911.01.0.4.04.000		MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA POR INFRAÇÃO A OBRIGAÇÃO ACESSÓRIA	268		
1911.01.0.4.04.999	899	MULTAS LEGISL. ESPECÍFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSÓRIA - OUTROS	268		
1911.04.0.0.00.000		MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS	81.165.659		
1911.04.0.1.00.000		MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL	81.165.659		
1911.04.0.1.02.000	899	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG	26.145.000		
1911.04.0.1.03.000	899	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC	55.020.000		
1911.04.0.1.04.000	899	MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE	659		
1911.06.0.0.00.000		MULTAS POR DANOS AMBIENTAIS	63.702.305		
1911.06.1.0.00.000		MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS	63.702.305		
1911.06.1.1.00.000		MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL	63.702.305		
1911.06.1.1.01.000	899	MULTAS ADM. DANOS AMBIENTAIS - PRINC.	63.702.305		
1911.08.0.0.00.000		MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS	9.065.685		
1911.08.0.1.00.000		MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL	9.053.685		
1911.08.0.1.01.000	899	MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA	9.053.685		
1911.08.0.3.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA	6.000		
1911.08.0.3.01.000	899	MULTAS SENTENÇAS JUDICIAIS - DA - MULTAS PECUNIÁRIAS E JUROS DE MORA	6.000		
1911.08.0.4.00.000		MULTAS SENTENÇAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	6.000		
1911.08.0.4.01.000	899	MULTAS SENTENÇAS JUDICIAIS - DA-MJM - MULTAS PECUNIÁRIAS E JUROS DE MORA	6.000		
1911.09.0.0.00.000		MULTAS E JUROS PREVISTOS EM CONTRATOS	5.888.060		
1911.09.0.1.00.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL	5.888.060		
1911.09.0.1.01.000		MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PARCERIA PÚBLICO-PRIVADO - PPP	1.888.740		
1911.09.0.1.01.003	899	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PPP - DIREITOS DA CIDADANIA	1.888.740		
1911.09.0.1.99.000	899	MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS	3.999.320		
1920.00.0.0.00.000		INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		166.223.853	
1921.00.0.0.00.000		INDENIZAÇÕES	6.023.313		
1921.01.0.0.00.000		INDENIZAÇÕES POR DANOS CAUSADOS AO PATRIMÔNIO PÚBLICO	1.000		
1921.01.0.1.00.000		INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINCIPAL	1.000		
1921.01.0.1.99.000	899	INDENIZAÇÕES DANOS CAUSADOS PATRIMÔNIO PÚBLICO - PRINC. - DEMAIS	1.000		
1921.99.0.0.00.000		OUTRAS INDENIZAÇÕES	6.022.313		
1921.99.0.1.00.000		OUTRAS INDENIZAÇÕES - PRINCIPAL	6.022.313		
1921.99.0.1.01.000	899	OUTRAS INDENIZAÇÕES - PRINC. - IMPACTOS E DANOS AMBIENTAIS	5.670.968		
1921.99.0.1.99.000	899	OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS	351.345		
1922.00.0.0.00.000		RESTITUIÇÕES	155.765.746		
1922.01.0.0.00.000		RESTITUIÇÃO DE CONVÊNIOS	27.271.833		
1922.01.1.0.00.000		RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS	27.271.833		
1922.01.1.1.00.000		RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL	27.271.833		
1922.01.1.1.01.000	500	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	5.389.833		
1922.01.1.1.01.000	899	RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC.	21.882.000		
1922.06.0.0.00.000		RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES	3.419.173		
1922.06.3.0.00.000		RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES	3.419.173		
1922.06.3.1.00.000		RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL	3.419.173		
1922.06.3.1.99.000	500	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	3.062.063		
1922.06.3.1.99.000	899	RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS	357.110		
1922.51.0.0.00.000		RESTITUIÇÕES DE RECURSOS DO FUNDEB	100.000		
1922.51.0.1.00.000		RESTITUIÇÕES RECURSOS FUNDEB - PRINCIPAL	100.000		
1922.51.0.1.01.000	899	RESTITUIÇÕES RECURSOS FUNDEB - PRINC.	100.000		
1922.99.0.0.00.000		OUTRAS RESTITUIÇÕES	124.974.740		
1922.99.0.1.00.000		OUTRAS RESTITUIÇÕES - PRINCIPAL	124.974.740		
1922.99.0.1.01.000	500	OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES	14.326.265		
1922.99.0.1.02.000	899	OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR	100.000		
1922.99.0.1.03.000	899	OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR	100.000		
1922.99.0.1.04.000	899	OUTRAS RESTITUIÇÕES - PRINC. - CONTRIB. DO SALÁRIO-EDUCAÇÃO	50.000		
1922.99.0.1.05.000	899	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS	100.000		
1922.99.0.1.06.000	899	OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS	100.000		
1922.99.0.1.07.000	899	OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO	100.000		
1922.99.0.1.99.000	500	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	100.541.757		
1922.99.0.1.99.000	899	OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	9.556.718		
1923.00.0.0.00.000		RESSARCIMENTOS	4.434.794		
1923.03.0.0.00.000		REVERSÃO DE GARANTIAS	1.000		
1923.03.0.1.00.000		REVERSÃO GARANTIAS - PRINCIPAL	1.000		
1923.03.0.1.01.000	899	REVERSÃO GARANTIAS - PRINC.	1.000		
1923.99.0.0.00.000		OUTROS RESSARCIMENTOS	4.433.794		
1923.99.0.1.00.000		OUTROS RESSARCIMENTOS - PRINCIPAL	4.433.794		
1923.99.0.1.01.000	899	OUTROS RESSARCIMENTOS - PRINC. - RETENÇÃO SOBRE PAGAMENTO FOLHA DE SENTENCIADO	3.500.000		
1923.99.0.1.03.000	899	OUTROS RESSARCIMENTOS - PRINC. - FORMAÇÃO ACADÊMICA NA ÁREA DE SAÚDE	933.794		
1990.00.0.0.00.000		DEMAIS RECEITAS CORRENTES		284.947.841	
1999.00.0.0.00.000		OUTRAS RECEITAS CORRENTES	284.947.841		
1999.03.0.0.00.000		COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	42.000.000		
1999.03.0.1.00.000		COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINCIPAL	42.000.000		
1999.03.0.1.01.000	899	COMPENSAÇÕES FINANCEIRAS RGPS RPPS SIST. PROTEÇÃO SOCIAL - PRINC.	42.000.000		
1999.99.0.0.00.000		OUTRAS RECEITAS	242.947.841		
1999.99.2.0.00.000		OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	242.947.841		
1999.99.2.1.00.000		OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	230.379.618		
1999.99.2.1.02.000	899	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA INSTANTÂNEA	1.500.000		
1999.99.2.1.03.000	899	OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA ONLINE	15.200.000		
1999.99.2.1.08.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PARCERIA PÚBLICO-PRIVADA	7.296.260		
1999.99.2.1.08.001	899	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - AEROPORTUÁRIA	2.624.339		
1999.99.2.1.08.999	899	OUTRAS REC. - PRIMÁRIAS - PRINC. - RECEITAS ADICIONAIS À CONCESSÃO - PPP - OUTROS	4.671.921		
1999.99.2.1.09.000		OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	116.290.693		
1999.99.2.1.09.001	899	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.	116.227.717		
1999.99.2.1.09.002	899	OUTRAS REC. - PRIMÁRIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORREÇÃO MONETÁRIA	62.976		
1999.99.2.1.11.000	899	OUTRAS REC. - PRIMÁRIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE	286.412		
1999.99.2.1.13.000	899	OUTRAS REC. - PRIMÁRIAS - PRINC. - CONVERSÃO EM RENDA DE VALORES PENHORADOS EM AÇÕES JUDICIAIS	100		
1999.99.2.1.99.000	899	OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS	89.806.153		
1999.99.2.2.00.000		OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA	11.526.595		
1999.99.2.2.09.000		OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE AO TETO DOS INTERINOS - NOTÁRIOS REGISTRADORES	144.016		
1999.99.2.2.09.001	899	OUTRAS REC. - PRIMÁRIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.	144.016		
1999.99.2.2.99.000	899	OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS	11.382.579		
1999.99.2.3.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA	1.000		
1999.99.2.3.99.000	899	OUTRAS REC. - PRIMÁRIAS - DA - DEMAIS	1.000		
1999.99.2.4.00.000		OUTRAS REC. - PRIMÁRIAS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	1.040.628		
1999.99.2.4.99.000	899	OUTRAS REC. - PRIMÁRIAS - DA-MJM - DEMAIS	1.040.628		
2000.00.0.0.00.000		RECEITAS DE CAPITAL			3.328.231.307
2100.00.0.0.00.000		OPERAÇÕES DE CRÉDITO			25.653.504
2110.00.0.0.00.000		OPERAÇÕES DE CRÉDITO - MERCADO INTERNO		18.292.524	
2119.00.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO INTERNO	18.292.524		
2119.99.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO INTERNO	18.292.524		
2119.99.0.1.00.000		OUTRAS OP. CRÉDITO - MERCADO INTERNO - PRINCIPAL	18.292.524		
2119.99.0.1.03.000		OUTRAS OP. CRÉDITO - MERCADO INTERNO - PRINC. - BANCO NACIONAL DO DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	18.292.524		
2119.99.0.1.03.004	899	BNDES - PROGRAMA DE APOIO AO INVESTIMENTO DOS ESTADOS E DISTRITO FEDERAL - PROINVESTE	18.292.524		
2120.00.0.0.00.000		OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO		7.360.980	
2129.00.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	7.360.980		
2129.99.0.0.00.000		OUTRAS OPERAÇÕES DE CRÉDITO - MERCADO EXTERNO	7.360.980		
2129.99.0.1.00.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINCIPAL	7.360.980		
2129.99.0.1.03.000		OUTRAS OP. CRÉDITO - MERCADO EXTERNO - PRINC. - BANCO MUNDIAL - BIRD	7.360.980		
2129.99.0.1.03.001	899	BANCO MUNDIAL - BIRD - PROGRAMA PROGESTÃO	7.360.980		
2200.00.0.0.00.000		ALIENAÇÃO DE BENS			36.073.978
2210.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS		26.196.871	
2211.00.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES	1.453.056		
2211.02.0.0.00.000		ALIENAÇÃO DE TÍTULOS, VALORES MOBILIÁRIOS E APLICAÇÕES CONGÊNERES PERMANENTES	1.453.056		
2211.02.0.1.00.000		ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINCIPAL	1.453.056		
2211.02.0.1.04.000	899	ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - MINAS CAIXA	871.591		
2211.02.0.1.05.000	899	ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - SANEAMENTO DO SISTEMA FINANCEIRO - CREDIREAL/BEMGE	580.465		
2211.02.0.1.99.000	899	ALIEN. TÍTULOS VALORES MOBIL. APLIC. CONGÊN. PERMANENTES - PRINC. - DEMAIS	1.000		
2213.00.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	24.743.815		
2213.01.0.0.00.000		ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES	24.743.815		
2213.01.0.1.00.000		ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL	24.743.815		
2213.01.0.1.01.000	899	ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.	24.743.815		
2220.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS		9.877.107	
2221.00.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	9.877.107		
2221.01.0.0.00.000		ALIENAÇÃO DE BENS IMÓVEIS	9.877.107		
2221.01.0.1.00.000		ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL	9.877.107		
2221.01.0.1.01.000	899	ALIENAÇÃO BENS IMÓVEIS - PRINC.	9.877.107		
2300.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS			58.682.155
2310.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS		58.682.155	
2311.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS	58.682.155		
2311.06.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS CONTRATUAIS	33.009.155		
2311.06.0.1.00.000		AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINCIPAL	33.009.155		
2311.06.0.1.01.000	899	AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC.	33.009.155		
2311.07.0.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS	25.673.000		
2311.07.1.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS EM GERAL	25.673.000		
2311.07.1.1.00.000		AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINCIPAL	25.673.000		
2311.07.1.1.99.000	899	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	25.673.000		
2400.00.0.0.00.000		TRANSFERÊNCIAS DE CAPITAL			1.018.876.242
2410.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		920.299.630	
2411.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS	2.307.616		
2411.51.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - FUNDO A FUNDO - BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE	2.307.616		
2411.51.1.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA	950.000		
2411.51.1.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINCIPAL	950.000		
2411.51.1.1.03.000	899	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA	950.000		
2411.51.2.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO ESPECIALIZADA	950.000		
2411.51.2.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINCIPAL	950.000		
2411.51.2.1.02.000	899	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE	950.000		
2411.51.4.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE	407.616		
2411.51.4.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - VIGILÂNCIA SAÚDE - PRINCIPAL	407.616		
2411.51.4.1.01.000	899	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - VIGILÂNCIA SAÚDE - PRINC. - EPIDEMIOLÓGICA	407.616		
2412.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE 	76.697.336		
2412.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO	76.697.336		
2412.50.9.0.00.000		OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO	76.697.336		
2412.50.9.1.00.000		OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL	76.697.336		
2412.50.9.1.02.000	899	EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS	10.100.000		
2412.50.9.1.03.000	899	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	66.597.336		
2413.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS 	396.000		
2413.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS	396.000		
2413.50.0.1.00.000		TRANSF. RECURSOS FNAS - PRINCIPAL	396.000		
2413.50.0.1.01.000	899	ASSISTÊNCIA SOCIAL - FNAS - IGE	298.000		
2413.50.0.1.02.000	899	ASSISTÊNCIA SOCIAL - FNAS - IGDE	98.000		
2414.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES 	808.584.125		
2414.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS	8.965.904		
2414.50.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL	8.965.904		
